blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5591323762270042,0.5339505806876667,0.509954946406292,0.010876860603926373,394,0.4778036535769689,0.4664599777392195,0.45030035263464274,0.004775319333353854,-0.07868087439759519,-0.10226989022376522,-0.12991826790324643,0.012142518241817155,8.005876541137695,6.707533870697022,4.9830827713012695,0.8577899226498402,2.2164173126220703,-0.8291592654585839,-4.743659973144531,2.6135884040780706,17.835315704345703,15.267851119995116,13.01667308807373,1.3459766133750914,0.012076651261009572,0.003225851683319744,1.392879217794983e-05,0.0028622291439566595,0.026085817730701736,0.013257618408761858,0.002015033612991388,0.005990800731607691,1,0.3225421215683245,0.3187008215834705,0.31435993575857096,0.001910535395499298,0.2377416087962963,0.23205152584876543,0.22543764467592592,0.003119989158868226,7.919213873382686,6.2864088262794455,5.052579546924751,0.6389744606635112,15.76,125,5.0
0,Neutral,0.5591323762270042,0.5340191693931332,0.509954946406292,0.01090839396391385,395,0.4778036535769689,0.46654241339396474,0.45030035263464274,0.004827707295311551,-0.07868087439759519,-0.10227129460631572,-0.12991826790324643,0.012143398196141048,8.005876541137695,6.696785488128662,4.9830827713012695,0.8555860530512736,2.2164173126220703,-0.8738867892622948,-4.743659973144531,2.616616509478086,17.835315704345703,15.283126106262207,13.01667308807373,1.3469152343995525,0.012076651261009572,0.0032153958072921214,1.392879217794983e-05,0.002871459022689741,0.026085817730701736,0.013263867891795433,0.002015033612991388,0.005985304907249942,1,0.3225421215683245,0.3186643436312712,0.31435993575857096,0.0019285162419732883,0.2377416087962963,0.23212993152006173,0.22543764467592592,0.0031130649992488013,7.919213873382686,6.270847562347114,5.052579546924751,0.6266992763585241,15.8,125,5.0
0,Neutral,0.5591323762270042,0.5338545072983693,0.509954946406292,0.010705493063861992,396,0.4778036535769689,0.46667783635489485,0.45324123193631194,0.004602362950156557,-0.07868087439759519,-0.10223677679616668,-0.12991826790324643,0.012100385569485525,8.005876541137695,6.683846580505371,4.9830827713012695,0.8563446039773166,2.2164173126220703,-0.9204058942198753,-4.743659973144531,2.622027123792973,17.835315704345703,15.297187828063965,13.01667308807373,1.3495109847400877,0.012076651261009572,0.0032120961653318543,1.392879217794983e-05,0.0028700005606132005,0.026085817730701736,0.013341839394695644,0.002015033612991388,0.005913033453885563,1,0.3225421215683245,0.3186142283523304,0.31435993575857096,0.001933928884382874,0.2377416087962963,0.2321904755015432,0.22543764467592592,0.0030920847167470295,7.919213873382686,6.278562335853015,5.052579546924751,0.628601328942446,15.84,125,5.0
0,Neutral,0.5591323762270042,0.5337924536595358,0.509954946406292,0.010714638504092875,397,0.4778036535769689,0.4668252264279105,0.4551160769171568,0.004462583991548017,-0.07868087439759519,-0.10212990403183363,-0.12991826790324643,0.011999165291106992,8.005876541137695,6.669333976745605,4.9830827713012695,0.8611775626475406,2.2164173126220703,-0.9735275859236717,-4.743659973144531,2.6303968557785704,17.835315704345703,15.318418258666993,13.01667308807373,1.3607515458667603,0.012076651261009572,0.0032522304775182303,1.392879217794983e-05,0.0028685936653874383,0.026085817730701736,0.013369705600846797,0.002015033612991388,0.005874852633769129,1,0.3225421215683245,0.31859204668019314,0.31435993575857096,0.001929159662255516,0.2377416087962963,0.23222709683641976,0.22543764467592592,0.0030746192132281554,7.919213873382686,6.269774864847228,5.052579546924751,0.627637950007119,15.88,125,5.0
0,Neutral,0.5591323762270042,0.5336878221837257,0.509954946406292,0.010720957842989504,398,0.47878410410609784,0.4669282509784694,0.4551160769171568,0.004587090643026157,-0.07868087439759519,-0.10225967265993469,-0.12991826790324643,0.012102024720867632,8.005876541137695,6.655557132720947,4.9830827713012695,0.8545961708422106,2.2164173126220703,-1.0207188023924827,-4.743659973144531,2.6320650263612553,17.835315704345703,15.335439636230468,13.01667308807373,1.3608602552976632,0.012076651261009572,0.0033196547639960466,1.392879217794983e-05,0.0029046279328325225,0.026085817730701736,0.013474830435106971,0.002015033612991388,0.0058041383641657075,1,0.321868902234755,0.3185352389272864,0.31435993575857096,0.001916515124922336,0.2377416087962963,0.23229650270061725,0.22543764467592592,0.003038627300637455,7.919213873382686,6.273177472492534,5.052579546924751,0.6281025037871276,15.92,125,5.0
0,Neutral,0.5591323762270042,0.5337485285608138,0.509954946406292,0.010731014502298877,399,0.47878410410609784,0.466982838484506,0.4551160769171568,0.004614023672085571,-0.07868087439759519,-0.10228451373093113,-0.12991826790324643,0.012109026671596308,8.005876541137695,6.6486436538696285,4.9830827713012695,0.852936889230163,2.1687467098236084,-1.0702165650725364,-4.743659973144531,2.6288985997765426,17.835315704345703,15.354995742797852,13.01667308807373,1.359638674923412,0.012076651261009572,0.0033006673848819264,1.392879217794983e-05,0.0028773423289798123,0.026085817730701736,0.013460521359148532,0.002015033612991388,0.005811004534932851,1,0.321868902234755,0.31850785662501924,0.31435993575857096,0.0019146310028002552,0.2377416087962963,0.23235196180555553,0.22543764467592592,0.003008356590130453,7.919213873382686,6.259368661326154,5.052579546924751,0.6182753549054543,15.96,125,5.0
0,Neutral,0.5591323762270042,0.5336774144339084,0.509954946406292,0.010686880056799263,400,0.47878410410609784,0.46702296889929873,0.4551160769171568,0.004614930902051196,-0.07868087439759519,-0.10239497895118363,-0.12991826790324643,0.012112241368719587,8.005876541137695,6.639224254608155,4.9830827713012695,0.8513945255683503,2.0928938388824463,-1.124199545800686,-4.743659973144531,2.63111500653999,17.835315704345703,15.37829165649414,13.01667308807373,1.3618703671571155,0.012076651261009572,0.003290953011968812,1.392879217794983e-05,0.0028855735476583286,0.026085817730701736,0.013432543762964528,0.002015033612991388,0.00582138733471061,1,0.321868902234755,0.31846505946632453,0.31435993575857096,0.0019104619730082577,0.2377416087962963,0.23239590374228394,0.22543764467592592,0.002984049885669152,7.919213873382686,6.266417911095004,5.052579546924751,0.622995066052986,16.0,125,5.0
0,Neutral,0.5591323762270042,0.5334762033271169,0.509954946406292,0.010617135320508054,401,0.47878410410609784,0.46708123075372937,0.4551160769171568,0.004652106191156807,-0.07868087439759519,-0.10256409154964423,-0.12991826790324643,0.012097590184329363,8.005876541137695,6.630392707824707,4.9830827713012695,0.847405936856225,2.0928938388824463,-1.1722278470396996,-4.743659973144531,2.627357333255229,17.835315704345703,15.399789665222167,13.01667308807373,1.3566846183140109,0.012076651261009572,0.0032946790679286883,1.392879217794983e-05,0.002884502370167199,0.026085817730701736,0.013443980836690484,0.002015033612991388,0.005817619250380065,1,0.321868902234755,0.31843477351066996,0.31435993575857096,0.0019136478967866802,0.2377416087962963,0.23244800443672836,0.22543764467592592,0.002963917822229171,7.919213873382686,6.256681254999265,5.052579546924751,0.6203837219336961,16.04,125,5.0
0,Neutral,0.5591323762270042,0.533435945920848,0.509954946406292,0.010586472761720018,402,0.47878410410609784,0.46711742575786297,0.4551160769171568,0.0046815239760742595,-0.07868087439759519,-0.10271132834189582,-0.12991826790324643,0.012016679827760304,7.932398796081543,6.619224929809571,4.9830827713012695,0.8383554225685578,2.0928938388824463,-1.218079757630825,-4.743659973144531,2.6235504270262004,17.835315704345703,15.41615795135498,13.01667308807373,1.3548137696037097,0.012076651261009572,0.0032972982765753656,1.392879217794983e-05,0.002883413852892821,0.026085817730701736,0.013458037119063116,0.002015033612991388,0.005818023678461343,1,0.321868902234755,0.3183998135267595,0.31435993575857096,0.0019269046796805374,0.2377416087962963,0.2324939747299383,0.22543764467592592,0.00295577546450703,7.919213873382686,6.259522281346233,5.052579546924751,0.6218452274241127,16.08,125,5.0
0,Neutral,0.5591323762270042,0.5333434682302878,0.509954946406292,0.010595828239864546,403,0.47878410410609784,0.46716349650090355,0.4551160769171568,0.004709547918258954,-0.07868087439759519,-0.10289131606382917,-0.12991826790324643,0.012021333547973575,7.932398796081543,6.613945259094239,4.9830827713012695,0.8369962907435814,2.0928938388824463,-1.2620761746764182,-4.743659973144531,2.6221679230499144,17.835315704345703,15.431659126281739,13.01667308807373,1.3529416386117168,0.012076651261009572,0.0032554679017907087,1.392879217794983e-05,0.002857940773377188,0.026085817730701736,0.013513923776220401,0.002015033612991388,0.005770839957753431,1,0.321868902234755,0.3183779952496733,0.31435993575857096,0.0019359852591361941,0.2377416087962963,0.2325472627314815,0.22543764467592592,0.0029353767474035205,7.919213873382686,6.24417960233066,5.052579546924751,0.6067196322718876,16.12,125,5.0
0,Neutral,0.5591323762270042,0.5332370529521681,0.509954946406292,0.01068842527585593,404,0.47967359280847655,0.46730739347577305,0.4551160769171568,0.004813644446871678,-0.07868087439759519,-0.10298596040334894,-0.12991826790324643,0.012097308358992101,7.932398796081543,6.601058994293213,4.9830827713012695,0.8319641472087704,2.0928938388824463,-1.3118583697676658,-4.743659973144531,2.6235151530335217,17.835315704345703,15.450979370117187,13.01667308807373,1.3567411561096354,0.012076651261009572,0.0033006860908206524,1.392879217794983e-05,0.0028560565345916887,0.026085817730701736,0.01362035485036179,0.002015033612991388,0.005731104065267846,1,0.321868902234755,0.3183405944121964,0.31435993575857096,0.0019396757531827953,0.2377416087962963,0.2326020601851852,0.22543764467592592,0.002899524604150629,7.919213873382686,6.2513629090513065,5.052579546924751,0.6134321846853638,16.16,125,5.0
0,Neutral,0.5591323762270042,0.5331829106699174,0.509954946406292,0.010670814434432368,405,0.47967359280847655,0.4674140376447209,0.4551160769171568,0.004893039584775891,-0.07868087439759519,-0.10308204661786932,-0.12991826790324643,0.01214411989494026,7.932398796081543,6.590784233093261,4.9830827713012695,0.8282843705907659,2.0928938388824463,-1.3586136874556543,-4.743659973144531,2.6226980103390303,17.835315704345703,15.475217834472657,13.01667308807373,1.3544413115108818,0.012076651261009572,0.003291916390998658,1.392879217794983e-05,0.0028638711039379763,0.026085817730701736,0.013738751099038667,0.002015033612991388,0.0056728058640771566,1,0.321868902234755,0.3183202945621789,0.31435993575857096,0.0019441647192156015,0.2377416087962963,0.2326522685185185,0.22543764467592592,0.002873784592781369,7.919213873382686,6.24102129158066,5.052579546924751,0.6069292578921363,16.2,125,5.0
0,Neutral,0.5591323762270042,0.5330415256024454,0.509954946406292,0.010697013764196637,406,0.47967359280847655,0.4675765229732366,0.4551160769171568,0.004950842586319811,-0.07868087439759519,-0.10304410998371694,-0.12991826790324643,0.012114959569970506,7.932398796081543,6.579963581085205,4.9830827713012695,0.8246233125652324,2.0928938388824463,-1.4076136559844017,-4.743659973144531,2.6228614234145096,17.835315704345703,15.495184074401855,13.01667308807373,1.3525693838605741,0.012076651261009572,0.003281952323125853,1.392879217794983e-05,0.0028723914928589543,0.026085817730701736,0.013870497144998441,0.0024589472136207174,0.005589623429504364,1,0.321868902234755,0.3182907151975847,0.31435993575857096,0.0019490901295472329,0.2377416087962963,0.23269823398919753,0.22543764467592592,0.0028410078610676018,7.919213873382686,6.241917598622371,5.052579546924751,0.6075278179420823,16.24,125,5.0
0,Neutral,0.5561421293352857,0.5327750188029434,0.509954946406292,0.01045593294151025,407,0.4821137504895409,0.4677333102153176,0.4551160769171568,0.005096271557216006,-0.07868087439759519,-0.10299170233653665,-0.12991826790324643,0.012067612180922107,7.932398796081543,6.569252048492432,4.9830827713012695,0.8218381299190195,2.0928938388824463,-1.455949371278286,-4.743659973144531,2.6244630242730285,17.835315704345703,15.518654525756835,13.01667308807373,1.3498451041583737,0.012076651261009572,0.0032795521621729177,1.392879217794983e-05,0.0028742330797345453,0.026085817730701736,0.013985025150776459,0.0024589472136207174,0.00551685104229005,1,0.321868902234755,0.31827790381670445,0.31435993575857096,0.001954529609130928,0.2377416087962963,0.232739196566358,0.22543764467592592,0.002821038932178473,7.576733366035824,6.226782134990307,5.052579546924751,0.5888318403416545,16.28,125,5.0
0,Neutral,0.5561421293352857,0.5324857524247197,0.509954946406292,0.010355264425913257,408,0.4821137504895409,0.4677437244654848,0.4551160769171568,0.005104363279605098,-0.07868087439759519,-0.10319192805205235,-0.12991826790324643,0.011961686487354592,7.932398796081543,6.560760002136231,4.9830827713012695,0.8147525111083262,2.0928938388824463,-1.50225018876791,-4.743659973144531,2.6215582763325878,17.835315704345703,15.52763508605957,13.01667308807373,1.3483388204217972,0.012076651261009572,0.003236354708166811,1.392879217794983e-05,0.002823197431136502,0.026085817730701736,0.013993576049899393,0.0024589472136207174,0.005515470958493311,1,0.321868902234755,0.31824051661597896,0.31435993575857096,0.0019827386450054774,0.2377416087962963,0.2327902555941358,0.22543764467592592,0.002821530424823332,7.576733366035824,6.234111466391227,5.052579546924751,0.595846860683982,16.32,125,5.0
0,Neutral,0.5561421293352857,0.532231754242807,0.509954946406292,0.010180761053995594,409,0.4821137504895409,0.4678493937209286,0.4551160769171568,0.005132681635509263,-0.07868087439759519,-0.10321926680644995,-0.12991826790324643,0.011955923944172362,7.932398796081543,6.55232361984253,4.9830827713012695,0.8089881164546076,2.0928938388824463,-1.54993387311697,-4.743659973144531,2.619701533783714,17.835315704345703,15.551264808654786,13.01667308807373,1.3431485441163438,0.012076651261009572,0.003189255370792146,1.392879217794983e-05,0.0027565271318034422,0.026085817730701736,0.014116717755833473,0.0026588557275999073,0.0054277023902711925,1,0.321868902234755,0.318220275514865,0.31435993575857096,0.0019879246904847795,0.2377416087962963,0.23283510706018518,0.22543764467592592,0.0028026231636642225,7.576733366035824,6.225087255960842,5.052579546924751,0.5915508517459385,16.36,125,5.0
0,Neutral,0.5561421293352857,0.5320703416807337,0.509954946406292,0.010116812147714423,410,0.4821137504895409,0.46786194192351244,0.4551160769171568,0.005142822057298891,-0.07868087439759519,-0.10330483182869875,-0.12991826790324643,0.011890383605308735,7.932398796081543,6.545309665679931,4.9830827713012695,0.8035316702396627,2.0928938388824463,-1.5956684426665306,-4.743659973144531,2.6153729200837734,17.835315704345703,15.57173843383789,13.01667308807373,1.336036353921782,0.012076651261009572,0.0031411502751740716,1.392879217794983e-05,0.002684803418319872,0.026085817730701736,0.014124312916301663,0.0026588557275999073,0.0054263607640974085,1,0.321868902234755,0.31818284564778837,0.31435993575857096,0.002004314910340501,0.2377416087962963,0.23288420331790124,0.22543764467592592,0.0027881827569870383,7.576733366035824,6.227871277387499,5.052579546924751,0.5925919617911753,16.4,125,5.0
0,Neutral,0.5561421293352857,0.5321113631350916,0.509954946406292,0.010107833103593306,411,0.4821137504895409,0.46785288118120516,0.4551160769171568,0.00513496374341567,-0.07868087439759519,-0.10344107562284702,-0.12991826790324643,0.011806232140290383,7.932398796081543,6.538695487976074,4.9830827713012695,0.7989801627792567,2.0928938388824463,-1.6445082053542137,-4.743659973144531,2.611989494710234,17.835315704345703,15.594998077392578,13.01667308807373,1.329566097202621,0.012076651261009572,0.0030806141980548414,1.392879217794983e-05,0.002642611090824382,0.026085817730701736,0.014211386927764257,0.0026588557275999073,0.005348954313310267,1,0.321868902234755,0.3181642541122828,0.31435993575857096,0.002008889801953293,0.2377416087962963,0.2329405574845679,0.22543764467592592,0.0027494007666029018,7.3184706799160475,6.21433253459402,5.052579546924751,0.5808358945626675,16.44,125,5.0
0,Neutral,0.5561421293352857,0.5319349408184859,0.509954946406292,0.010005293304256766,412,0.4821137504895409,0.46792501340931475,0.4551160769171568,0.005255611956078821,-0.07868087439759519,-0.10363222500464968,-0.12991826790324643,0.011801947920189685,7.932398796081543,6.529526607513428,4.9830827713012695,0.7968670463152949,2.0928938388824463,-1.6978862552046776,-5.0301642417907715,2.6124561837320504,17.835315704345703,15.615893264770508,13.01667308807373,1.3238090566183376,0.012076651261009572,0.00308232967405335,1.392879217794983e-05,0.0026426274669903403,0.026085817730701736,0.01430017641522536,0.0026588557275999073,0.005319480276542375,1,0.321868902234755,0.3181288227340662,0.31435993575857096,0.0020144303012224352,0.2377416087962963,0.23298299189814817,0.22543764467592592,0.0027167546660016185,7.3184706799160475,6.22876846523392,5.052579546924751,0.5834322369532737,16.48,125,5.0
