blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
5,Sadness,0.6558060052842376,0.5180924113667701,0.031529020503145606,0.12005374158174756,832,0.6497921496331294,0.5120357640617373,0.44353511436058796,0.05059325868565677,0.041128058857185124,-0.13596520031850812,-0.20400758293477889,0.03746797306540294,4.557698726654053,-1.7722256966804464,-7.995696544647217,2.5565586658569117,1.7714807987213135,-0.8702255171304568,-4.5457258224487305,1.4985408314118656,5.453726291656494,-5.364983872175217,-24.024660110473633,7.435447797573263,0.2279652054588882,0.030986487209029707,0.0001634466066085527,0.03632928922478397,0.9720657197290485,0.2856297279680369,0.004716945124790607,0.1776108189860539,1,0.4359111222836713,0.41275307866613586,0.39415188297541237,0.008852557801981527,0.04596776138117284,0.043923540782536005,0.04170584972993827,0.0008372390802893568,446.6351379996247,319.45706107220406,176.81561186565736,58.37177739261171,13.880533333333334,300,5.005
4,Sadness,0.6558060052842376,0.5186425394694327,0.031529020503145606,0.11959515378576495,833,0.6497921496331294,0.5117236620724959,0.44353511436058796,0.05016687262524275,0.041128058857185124,-0.1359680757247135,-0.20400758293477889,0.03746611220442018,4.557698726654053,-1.7802949369326233,-7.995696544647217,2.569144850077342,1.7714807987213135,-0.8834592272605126,-4.5457258224487305,1.4965149009697603,5.453726291656494,-5.406125355362892,-24.024660110473633,7.441627997780975,0.2279652054588882,0.03080767200618937,0.0001634466066085527,0.03634073822560717,0.9720657197290485,0.2861742922441251,0.004716945124790607,0.17725030446611797,1,0.4359111222836713,0.41275683397448043,0.39415188297541237,0.00886104689009431,0.04596776138117284,0.04392592190715021,0.04170584972993827,0.0008327983377207244,446.6351379996247,319.3878321734393,176.81561186565736,58.40365005574006,13.897216666666667,300,5.005
4,Sadness,0.6558060052842376,0.5190346922537333,0.031529020503145606,0.11930877340103567,834,0.6497921496331294,0.5113721497724538,0.44353511436058796,0.04966687638050951,0.041128058857185124,-0.13590279545658326,-0.20400758293477889,0.03749925971517723,4.557698726654053,-1.7908023171002667,-7.995696544647217,2.5850882574445113,1.672836422920227,-0.8964477175241337,-4.5457258224487305,1.490312412344382,5.453726291656494,-5.4521287515759465,-24.024660110473633,7.448761352467239,0.2279652054588882,0.03077160134652626,0.0001634466066085527,0.0363469896785265,0.9720657197290485,0.2866827858605503,0.004716945124790607,0.17698187249769556,1,0.4359111222836713,0.41276877628749276,0.39415188297541237,0.008889414153577668,0.04596776138117284,0.043927961435828194,0.042221257716049385,0.0008280948092195931,446.6351379996247,319.131989585784,176.81561186565736,58.38422092805213,13.9139,300,5.005
4,Sadness,0.6558060052842376,0.5192230233126427,0.031529020503145606,0.1192223158096398,835,0.6497921496331294,0.5110626996521537,0.44353511436058796,0.04929741208364954,0.041128058857185124,-0.1358137294668181,-0.20400758293477889,0.0375291379689508,4.557698726654053,-1.7964476160580913,-7.995696544647217,2.594170617500837,1.672836422920227,-0.9080190874900048,-4.5457258224487305,1.487551836325793,5.453726291656494,-5.496942528784275,-24.024660110473633,7.452274705406689,0.2279652054588882,0.030676281748152998,0.0001634466066085527,0.03638723842646193,0.9720657197290485,0.2870959598786021,0.004716945124790607,0.1767983001900465,1,0.4359111222836713,0.4127715262506496,0.39415188297541237,0.008895188296568086,0.04596776138117284,0.04393038274819959,0.042221257716049385,0.0008244280009797329,446.6351379996247,318.9205397244585,176.81561186565736,58.434444552852675,13.930583333333333,300,5.005
4,Sadness,0.6558060052842376,0.519247082677436,0.031529020503145606,0.11921411578750452,836,0.6497921496331294,0.5108063141173572,0.44353511436058796,0.04903058495319262,0.041128058857185124,-0.13566169541538245,-0.20400758293477889,0.037566629898978285,4.557698726654053,-1.8053871937965353,-7.995696544647217,2.6058952528727994,1.672836422920227,-0.9235659807687625,-4.5457258224487305,1.4862336011766046,5.453726291656494,-5.546645630896092,-24.024660110473633,7.451455868310868,0.2279652054588882,0.030676366511783387,0.0001634466066085527,0.03638717798916567,0.9720657197290485,0.2875406798254849,0.004716945124790607,0.17659945069613237,1,0.4359111222836713,0.4127671823113641,0.39415188297541237,0.008886183451632935,0.04596776138117284,0.043932804060570985,0.042221257716049385,0.0008207376676108164,446.6351379996247,318.66479904042694,176.81561186565736,58.5335340945216,13.947266666666668,300,5.005
4,Sadness,0.6558060052842376,0.5194316714032357,0.031529020503145606,0.11916235568154249,837,0.6497921496331294,0.5105550312541047,0.44353511436058796,0.04876433741865673,0.041128058857185124,-0.1355505996946503,-0.20400758293477889,0.037589570322190104,4.557698726654053,-1.820362289386491,-7.995696544647217,2.6222769113438904,1.672836422920227,-0.9390552486743157,-4.5457258224487305,1.4848581173973625,5.453726291656494,-5.595326319833597,-24.024660110473633,7.45154561972739,0.2279652054588882,0.030303512445398983,0.0001634466066085527,0.03590318560357711,0.9720657197290485,0.28746933923133716,0.004716945124790607,0.1766088494525228,1,0.4359111222836713,0.41276455501589,0.39415188297541237,0.008881051677201459,0.04596776138117284,0.04393522537294239,0.042221257716049385,0.0008170234903378528,446.6351379996247,318.3934631847432,176.81561186565736,58.462722072613474,13.96395,300,5.005
4,Sadness,0.6558060052842376,0.5194571428561356,0.031529020503145606,0.11915573454516695,838,0.6497921496331294,0.5103553749611903,0.44353511436058796,0.04859473375241465,0.041128058857185124,-0.1354492463001267,-0.20400758293477889,0.03764695983441022,4.557698726654053,-1.827614936468502,-7.995696544647217,2.6344727458411117,1.672836422920227,-0.9519357265795891,-4.5457258224487305,1.4836523796833456,5.453726291656494,-5.639124352435271,-24.024660110473633,7.446474577175012,0.2279652054588882,0.030104089209600778,0.0001634466066085527,0.03574777205525096,0.9720657197290485,0.28701051104299835,0.004716945124790607,0.17659089153482405,1,0.4359111222836713,0.4127783598433958,0.39415188297541237,0.008909246009079767,0.04596776138117284,0.04393425081983024,0.042221257716049385,0.0008184028621585295,446.6351379996247,318.05800585055704,176.81561186565736,58.52711706567185,13.980633333333333,300,5.005
4,Sadness,0.6558060052842376,0.5193545010482264,0.031529020503145606,0.11917408707226404,839,0.6497921496331294,0.51015341406264,0.44353511436058796,0.04842436411259777,0.041128058857185124,-0.13540253014956372,-0.20400758293477889,0.037661142317271294,4.557698726654053,-1.8359169733896852,-8.13728141784668,2.650371058517631,1.648097276687622,-0.9689200323587284,-4.5457258224487305,1.482671927420796,5.453726291656494,-5.686002073585987,-24.024660110473633,7.442349072848193,0.2279652054588882,0.02988155915225871,0.0001634466066085527,0.03551945031019012,0.9720657197290485,0.2861079904878909,0.004716945124790607,0.1763813672495435,1,0.4359111222836713,0.4127903973411448,0.39415188297541237,0.008931167687783287,0.04596776138117284,0.04393257298096708,0.042221257716049385,0.0008203627572751374,446.6351379996247,317.704455183594,176.81561186565736,58.423820364923024,13.997316666666666,300,5.005
4,Sadness,0.6558060052842376,0.5192287176126288,0.031529020503145606,0.11918234420552896,840,0.6497921496331294,0.5099094530317171,0.44353511436058796,0.04816538885454146,0.041128058857185124,-0.13528509574192907,-0.20400758293477889,0.03770660055686945,4.557698726654053,-1.8461494028940797,-8.182875633239746,2.6688650912427234,1.494909405708313,-0.9863933088149255,-4.5457258224487305,1.4826158005844776,5.453726291656494,-5.730417626202106,-24.024660110473633,7.4332833190102905,0.2279652054588882,0.029912451357818882,0.0001634466066085527,0.035560365594965414,0.9720657197290485,0.28469235023292705,0.004716945124790607,0.1760801558926297,1,0.4359111222836713,0.4127998132397039,0.39415188297541237,0.008945790839588649,0.04596776138117284,0.04393093532986111,0.042221257716049385,0.000821649368119293,446.6351379996247,317.25057307805866,176.81561186565736,58.405121268100615,14.014000000000001,300,5.005
4,Sadness,0.6558060052842376,0.5191583993685759,0.031529020503145606,0.11918681010162638,841,0.6497921496331294,0.5096883986867394,0.44353511436058796,0.04796420213570551,0.041128058857185124,-0.1351941043823334,-0.20400758293477889,0.03773558982708773,4.557698726654053,-1.8526956204945841,-8.182875633239746,2.676748359853466,1.4045666456222534,-1.002334735171559,-4.5457258224487305,1.4815610673777455,5.453726291656494,-5.7761033108830455,-24.024660110473633,7.422839629217262,0.2279652054588882,0.029773854248887333,0.0001634466066085527,0.0355308101737591,0.9720657197290485,0.28302722235339545,0.004716945124790607,0.17551347870777775,1,0.4359111222836713,0.4128073476168546,0.39415188297541237,0.008957978094362192,0.04596776138117284,0.043931457770704736,0.042221257716049385,0.0008211714172303719,446.6351379996247,316.8633863202778,176.81561186565736,58.30835997326295,14.030683333333334,300,5.005
4,Sadness,0.6558060052842376,0.5189351318066809,0.031529020503145606,0.11916403204131504,842,0.6497921496331294,0.5093819241550718,0.44353511436058796,0.04759407070733763,0.041128058857185124,-0.135077763036824,-0.20400758293477889,0.037762372433539595,4.557698726654053,-1.8587559982513389,-8.182875633239746,2.684536552776056,1.4045666456222534,-1.0178060376411304,-4.5457258224487305,1.4874033757251564,5.453726291656494,-5.825365704993407,-24.024660110473633,7.409358707826061,0.2279652054588882,0.029576120800784148,0.0001634466066085527,0.035477252194496954,0.9720657197290485,0.28116436102576065,0.004716945124790607,0.17443944418945498,1,0.4359111222836713,0.4128219759270042,0.39415188297541237,0.008980602610016746,0.04596776138117284,0.04393091523598251,0.042221257716049385,0.0008212875315845025,446.6351379996247,316.48368448984587,176.81561186565736,58.32879850352233,14.047366666666667,300,5.005
4,Sadness,0.6558060052842376,0.5187402428411599,0.031529020503145606,0.11914462908008591,843,0.6497921496331294,0.5090394350314614,0.44353511436058796,0.047104269272790655,0.041128058857185124,-0.13501112268118096,-0.20400758293477889,0.03776421821416269,4.557698726654053,-1.865665421920518,-8.182875633239746,2.6920137545924834,1.4045666456222534,-1.0332187014585361,-4.5457258224487305,1.4916360352967075,5.453726291656494,-5.8785746633013085,-24.024660110473633,7.395675506540495,0.2279652054588882,0.02967245575440464,0.0001634466066085527,0.03547621125156046,0.9720657197290485,0.2793978346517463,0.004716945124790607,0.17309816303321932,1,0.4359111222836713,0.41283202692964854,0.39415188297541237,0.008995082354061502,0.04596776138117284,0.04393186969521605,0.042221257716049385,0.0008211898614597025,446.6351379996247,316.24961896991704,176.81561186565736,58.30472276615195,14.06405,300,5.005
4,Sadness,0.6558060052842376,0.5184269162733328,0.031529020503145606,0.11908997774943128,844,0.6497921496331294,0.5087141909262676,0.44353511436058796,0.04666072781340023,0.041128058857185124,-0.1349186419189624,-0.20400758293477889,0.03778523810003133,4.557698726654053,-1.8666976837689677,-8.182875633239746,2.6931882038905814,1.4045666456222534,-1.0478689229255542,-4.5457258224487305,1.495675488178415,5.453726291656494,-5.93240624854962,-24.024660110473633,7.38338718932923,0.2279652054588882,0.02963953230635314,0.0001634466066085527,0.03545587063961878,0.9720657197290485,0.2772875252182741,0.004716945124790607,0.1713974534362697,1,0.4359111222836713,0.41284304927677623,0.39415188297541237,0.009009337894555648,0.04596776138117284,0.04393392931777263,0.042221257716049385,0.0008221464888226512,446.6351379996247,315.8673722139437,176.81561186565736,58.322207764109926,14.080733333333333,300,5.005
4,Sadness,0.6558060052842376,0.5180769025638224,0.031529020503145606,0.11901416126097313,845,0.6497921496331294,0.5083918919140723,0.44353511436058796,0.04618937547420649,0.041128058857185124,-0.13481894422668014,-0.20400758293477889,0.03781873941991344,4.557698726654053,-1.8657933811719218,-8.182875633239746,2.6923702648217867,1.4045666456222534,-1.0642188650136815,-4.5457258224487305,1.5053101133084554,5.453726291656494,-5.990712684293588,-24.024660110473633,7.3773308063795975,0.2279652054588882,0.02966225722323718,0.0001634466066085527,0.03545569355555528,0.9720657197290485,0.275199940701686,0.004716945124790607,0.16931066646950887,1,0.4359111222836713,0.4128615074046214,0.39415188297541237,0.009032689398468031,0.04596776138117284,0.043935617203575104,0.042221257716049385,0.0008228114071446524,446.6351379996247,315.41679889438944,176.81561186565736,58.09808825835975,14.097416666666668,300,5.005
4,Sadness,0.6558060052842376,0.5177937162204915,0.031529020503145606,0.1189616440718785,846,0.6497921496331294,0.5081022072252159,0.44353511436058796,0.04581444437267248,0.041128058857185124,-0.13474446216862263,-0.20400758293477889,0.03783826189850642,4.557698726654053,-1.8521231806650758,-8.182875633239746,2.6784332795882793,1.4045666456222534,-1.0818017466630165,-4.587523460388184,1.5155202924419453,5.453726291656494,-6.046464036603768,-24.024660110473633,7.368013962814222,0.2279652054588882,0.02961907520695414,0.0001634466066085527,0.035449568550478906,0.9720657197290485,0.2730691741688149,0.004716945124790607,0.1666843630498319,1,0.4359111222836713,0.4128881622752508,0.39415188297541237,0.009056705659628659,0.04596776138117284,0.04393586837705761,0.042221257716049385,0.0008230714514181893,446.6351379996247,315.10695353134696,176.81561186565736,58.04503517177764,14.1141,300,5.005
4,Sadness,0.6558060052842376,0.5174011419408653,0.031529020503145606,0.1188531713454538,847,0.6497921496331294,0.5078389172201527,0.44353511436058796,0.04550261965351033,0.041128058857185124,-0.13469281051936735,-0.20400758293477889,0.03786119979976196,4.557698726654053,-1.8391833142812053,-8.182875633239746,2.670112659150916,1.4045666456222534,-1.099320699859721,-5.199796676635742,1.5325490685895287,5.453726291656494,-6.103251536985239,-24.024660110473633,7.3601257129097295,0.2279652054588882,0.02947904219106394,0.0001634466066085527,0.0354718040793538,0.9720657197290485,0.2707789520641955,0.004716945124790607,0.16348969021440454,1,0.4359111222836713,0.4129174723158062,0.39415188297541237,0.00907253218935736,0.04596776138117284,0.04393513495048868,0.042221257716049385,0.0008219002661228545,446.6351379996247,314.8636588220857,176.81561186565736,57.9220232321373,14.130783333333333,300,5.005
4,Sadness,0.6558060052842376,0.5170814591467022,0.031529020503145606,0.11876361045547013,848,0.6497921496331294,0.5075451642704774,0.44353511436058796,0.045126892881360334,0.041128058857185124,-0.13462955040741992,-0.20400758293477889,0.03788736036196379,4.557698726654053,-1.8321604808544119,-8.182875633239746,2.667072536181382,1.4045666456222534,-1.1168760099898403,-5.199796676635742,1.5456490699412282,5.453726291656494,-6.155600650608539,-24.024660110473633,7.349438599886229,0.2279652054588882,0.029351881228669226,0.0001634466066085527,0.035483217272510796,0.9720657197290485,0.2683138551827357,0.004716945124790607,0.15964892053675053,1,0.4359111222836713,0.41295020699066215,0.39415188297541237,0.009092006217613507,0.04596776138117284,0.04393440152391975,0.042221257716049385,0.0008207267541252263,446.6351379996247,314.4863706870053,176.81561186565736,57.91793914488119,14.147466666666666,300,5.005
4,Sadness,0.6558060052842376,0.5167411736107886,0.031529020503145606,0.11864973567507074,849,0.6497921496331294,0.5071976863319354,0.44353511436058796,0.0446395281834348,0.041128058857185124,-0.1346052582083956,-0.20400758293477889,0.03789366306035383,4.557698726654053,-1.8177350036675732,-8.182875633239746,2.659053564677117,1.4045666456222534,-1.134666823137862,-5.199796676635742,1.5583919062151137,5.453726291656494,-6.203151003817717,-24.024660110473633,7.332584638526018,0.2279652054588882,0.029285369761252015,0.0001634466066085527,0.03549211255956193,0.9720657197290485,0.26578224683385876,0.004716945124790607,0.15516483124916375,1,0.4359111222836713,0.41299518384918943,0.39415188297541237,0.009112968996259595,0.04596776138117284,0.043931206597222223,0.042221257716049385,0.0008158411650502663,446.6351379996247,314.0146266237744,176.81561186565736,57.62381323223055,14.164150000000001,300,5.005
